dataset,result_file,method,model,variant,top_m,n_queries,accuracy_at_1,hit_at_5,mrr_at_5,document_accuracy_at_1,avg_latency_seconds,avg_top1_latency_seconds,avg_top5_latency_seconds,avg_input_tokens,avg_output_tokens,avg_total_tokens,avg_top1_input_tokens,avg_top1_output_tokens,avg_top1_total_tokens,avg_top5_input_tokens,avg_top5_output_tokens,avg_top5_total_tokens,successful_rows,accuracy_at_1_pct,hit_at_5_pct,mrr_at_5_pct,document_accuracy_at_1_pct,n_result_queries,master_n_queries,coverage_pct
FinanceBench,hybrid_pageindex_chunk_rerank_harrier_oss_v1_0_6b_top_m_10_query_results.jsonl,Hybrid PageIndex,Harrier,chunk_rerank,10.0,111,0.23423423423423423,0.5315315315315315,0.3429429429429429,0.8018018018018018,0.00024324324324324323,0.00024324324324324323,0.00024324324324324323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,23.423423423423422,53.153153153153156,34.29429429429429,80.18018018018019,111,111,100.0
FinanceBench,hybrid_pageindex_chunk_rerank_harrier_oss_v1_0_6b_top_m_5_query_results.jsonl,Hybrid PageIndex,Harrier,chunk_rerank,5.0,111,0.23423423423423423,0.4864864864864865,0.33048048048048045,0.8018018018018018,0.00016216216216216218,0.00016216216216216218,0.00016216216216216218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,23.423423423423422,48.64864864864865,33.048048048048045,80.18018018018019,111,111,100.0
FinanceBench,hybrid_pageindex_chunk_rerank_harrier_oss_v1_0_6b_top_m_7_query_results.jsonl,Hybrid PageIndex,Harrier,chunk_rerank,7.0,111,0.22522522522522523,0.4954954954954955,0.3261261261261261,0.8018018018018018,0.00013513513513513514,0.00013513513513513514,0.00013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,22.52252252252252,49.549549549549546,32.612612612612615,80.18018018018019,111,111,100.0
FinanceBench,hybrid_pageindex_chunk_rerank_linq_embed_mistral_top_m_10_query_results.jsonl,Hybrid PageIndex,Linq-Embed-Mistral,chunk_rerank,10.0,111,0.2072072072072072,0.4864864864864865,0.30405405405405406,0.8198198198198198,0.00044144144144144144,0.00044144144144144144,0.00044144144144144144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,20.72072072072072,48.64864864864865,30.405405405405407,81.98198198198197,111,111,100.0
FinanceBench,hybrid_pageindex_chunk_rerank_linq_embed_mistral_top_m_5_query_results.jsonl,Hybrid PageIndex,Linq-Embed-Mistral,chunk_rerank,5.0,111,0.1981981981981982,0.4774774774774775,0.2980480480480481,0.8198198198198198,0.00024324324324324323,0.00024324324324324323,0.00024324324324324323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,19.81981981981982,47.74774774774775,29.804804804804807,81.98198198198197,111,111,100.0
FinanceBench,hybrid_pageindex_chunk_rerank_linq_embed_mistral_top_m_7_query_results.jsonl,Hybrid PageIndex,Linq-Embed-Mistral,chunk_rerank,7.0,111,0.21621621621621623,0.5045045045045045,0.31486486486486487,0.8198198198198198,0.00043243243243243243,0.00043243243243243243,0.00043243243243243243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,21.62162162162162,50.45045045045045,31.486486486486488,81.98198198198197,111,111,100.0
FinanceBench,hybrid_pageindex_harrier_oss_v1_0_6b_top_m_10_query_results.jsonl,Hybrid PageIndex,Harrier,node,10.0,111,0.22522522522522523,0.4594594594594595,0.30615615615615616,0.8018018018018018,0.00011711711711711712,0.00011711711711711712,0.00011711711711711712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,22.52252252252252,45.94594594594595,30.615615615615617,80.18018018018019,111,111,100.0
FinanceBench,hybrid_pageindex_harrier_oss_v1_0_6b_top_m_5_query_results.jsonl,Hybrid PageIndex,Harrier,node,5.0,111,0.2072072072072072,0.45045045045045046,0.2899399399399399,0.8018018018018018,9.909909909909909e-05,9.909909909909909e-05,9.909909909909909e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,20.72072072072072,45.04504504504504,28.99399399399399,80.18018018018019,111,111,100.0
FinanceBench,hybrid_pageindex_harrier_oss_v1_0_6b_top_m_7_query_results.jsonl,Hybrid PageIndex,Harrier,node,7.0,111,0.2072072072072072,0.44144144144144143,0.28813813813813816,0.8018018018018018,0.00010810810810810811,0.00010810810810810811,0.00010810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,20.72072072072072,44.14414414414414,28.813813813813816,80.18018018018019,111,111,100.0
FinanceBench,hybrid_pageindex_linq_embed_mistral_top_m_10_query_results.jsonl,Hybrid PageIndex,Linq-Embed-Mistral,node,10.0,111,0.18018018018018017,0.4594594594594595,0.2933933933933934,0.8198198198198198,0.00030630630630630633,0.00030630630630630633,0.00030630630630630633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,18.01801801801802,45.94594594594595,29.339339339339336,81.98198198198197,111,111,100.0
