run_timestamp,dataset,method,model,tree_path,chunks_path,node_cache_path,top_node_cache_path,num_chunks,num_nodes,num_top_nodes,embedding_dimension,batch_size,top_k,top_m,node_cache_loaded,top_node_cache_loaded,node_embedding_seconds,top_node_embedding_seconds,cache_load_seconds,model_and_index_seconds,total_setup_seconds,status,error
2026-08-11 10:09:06,ESRS,hybrid_pageindex,microsoft/harrier-oss-v1-0.6b,./final results/ESRS structure/ESRS_combined_structure.json,./final results/ESRS chunks/ESRS_combined_chunks.jsonl,./final results/embeddings/ESRS_hybrid_nodes_harrier_oss_v1_0_6b.npy,./final results/embeddings/ESRS_hybrid_top_nodes_harrier_oss_v1_0_6b.npy,2968,3615,23,1024,8,5,5,False,False,98.548,,0,98.548,98.548,success,
2026-08-11 10:39:52,ESRS,hybrid_pageindex,Linq-AI-Research/Linq-Embed-Mistral,./final results/ESRS structure/ESRS_combined_structure.json,./final results/ESRS chunks/ESRS_combined_chunks.jsonl,./final results/embeddings/ESRS_hybrid_nodes_linq_embed_mistral.npy,./final results/embeddings/ESRS_hybrid_top_nodes_linq_embed_mistral.npy,2968,3615,23,4096,8,5,5,False,False,485.968,,0,485.968,485.968,success,
2026-08-11 10:50:12,ESRS,hybrid_pageindex,microsoft/harrier-oss-v1-0.6b,./final results/ESRS structure/ESRS_combined_structure.json,./final results/ESRS chunks/ESRS_combined_chunks.jsonl,./final results/embeddings/ESRS_hybrid_nodes_harrier_oss_v1_0_6b.npy,./final results/embeddings/ESRS_hybrid_top_nodes_harrier_oss_v1_0_6b.npy,2968,3615,23,1024,8,5,7,True,True,0,0,6.147,6.147,6.147,success,
2026-08-11 10:53:17,ESRS,hybrid_pageindex,microsoft/harrier-oss-v1-0.6b,./final results/ESRS structure/ESRS_combined_structure.json,./final results/ESRS chunks/ESRS_combined_chunks.jsonl,./final results/embeddings/ESRS_hybrid_nodes_harrier_oss_v1_0_6b.npy,./final results/embeddings/ESRS_hybrid_top_nodes_harrier_oss_v1_0_6b.npy,2968,3615,23,1024,8,5,10,True,True,0,0,6.102,6.102,6.102,success,
2026-08-11 11:21:37,ESRS,hybrid_pageindex,microsoft/harrier-oss-v1-0.6b,./final results/ESRS structure/ESRS_combined_structure.json,./final results/ESRS chunks/ESRS_combined_chunks.jsonl,./final results/embeddings/ESRS_hybrid_nodes_harrier_oss_v1_0_6b.npy,./final results/embeddings/ESRS_hybrid_top_nodes_harrier_oss_v1_0_6b.npy,2968,3615,23,1024,8,5,5,True,True,0,0,714.384,714.384,714.384,success,
2026-08-11 12:05:22,ESRS,hybrid_pageindex,Linq-AI-Research/Linq-Embed-Mistral,./final results/ESRS structure/ESRS_combined_structure.json,./final results/ESRS chunks/ESRS_combined_chunks.jsonl,./final results/embeddings/ESRS_hybrid_nodes_linq_embed_mistral.npy,./final results/embeddings/ESRS_hybrid_top_nodes_linq_embed_mistral.npy,2968,3615,23,4096,8,5,5,True,True,0,0,2324.847,2324.847,2324.847,success,
2026-08-11 12:17:06,ESRS,hybrid_pageindex,microsoft/harrier-oss-v1-0.6b,./final results/ESRS structure/ESRS_combined_structure.json,./final results/ESRS chunks/ESRS_combined_chunks.jsonl,./final results/embeddings/ESRS_hybrid_nodes_harrier_oss_v1_0_6b.npy,./final results/embeddings/ESRS_hybrid_top_nodes_harrier_oss_v1_0_6b.npy,2968,3615,23,1024,8,5,5,True,True,0,0,5.71,5.71,5.71,success,
2026-08-11 12:20:02,ESRS,hybrid_pageindex,microsoft/harrier-oss-v1-0.6b,./final results/ESRS structure/ESRS_combined_structure.json,./final results/ESRS chunks/ESRS_combined_chunks.jsonl,./final results/embeddings/ESRS_hybrid_nodes_harrier_oss_v1_0_6b.npy,./final results/embeddings/ESRS_hybrid_top_nodes_harrier_oss_v1_0_6b.npy,2968,3615,23,1024,8,5,7,True,True,0,0,2.301,2.301,2.301,success,
2026-08-11 12:21:14,ESRS,hybrid_pageindex,microsoft/harrier-oss-v1-0.6b,./final results/ESRS structure/ESRS_combined_structure.json,./final results/ESRS chunks/ESRS_combined_chunks.jsonl,./final results/embeddings/ESRS_hybrid_nodes_harrier_oss_v1_0_6b.npy,./final results/embeddings/ESRS_hybrid_top_nodes_harrier_oss_v1_0_6b.npy,2968,3615,23,1024,8,5,10,True,True,0,0,2.013,2.013,2.013,success,
2026-08-11 12:22:22,ESRS,hybrid_pageindex,microsoft/harrier-oss-v1-0.6b,./final results/ESRS structure/ESRS_combined_structure.json,./final results/ESRS chunks/ESRS_combined_chunks.jsonl,./final results/embeddings/ESRS_hybrid_nodes_harrier_oss_v1_0_6b.npy,./final results/embeddings/ESRS_hybrid_top_nodes_harrier_oss_v1_0_6b.npy,2968,3615,23,1024,8,5,5,True,True,0,0,2.205,2.205,2.205,success,
